outcome,bandwidth,placebo_cutoff,placebo_label,tau,se,p_value,significance,n_window
runs_next,0.025,-0.4800208723017387,left_median,0.0928312718465496,0.0639627401366081,0.1484875372729228,,978
runs_next,0.025,0.0921964188897646,right_median,-0.032656011438783,0.0979514609748428,0.7391162417439525,,518
runs_next,0.05,-0.4800208723017387,left_median,0.0429093441931755,0.0568872903912027,0.4514518310085349,,1997
runs_next,0.05,0.0921964188897646,right_median,-0.0108257886355419,0.0634339419567896,0.864597423587572,,1032
runs_next,0.075,-0.4800208723017387,left_median,0.0291489946064746,0.0470263441537801,0.535854052357438,,3129
runs_next,0.075,0.0921964188897646,right_median,0.0009337943961498,0.0511180711668659,0.9854361842370488,,1578
runs_next,0.1,-0.4800208723017387,left_median,0.0207447557815113,0.0393950087107725,0.5988523729488016,,4386
runs_next,0.1,0.0921964188897646,right_median,0.0009677994808408,0.0443959793772201,0.9826205426367114,,1964
wins_next,0.025,-0.4800208723017387,left_median,0.0064305698503832,0.0077162248513683,0.4057713385504544,,978
wins_next,0.025,0.0921964188897646,right_median,0.0628461298132701,0.098176588649419,0.5226650529388439,,518
wins_next,0.05,-0.4800208723017387,left_median,0.0053197587106569,0.0047369277196463,0.2625965608820211,,1997
wins_next,0.05,0.0921964188897646,right_median,0.0523299196038948,0.0677788703035643,0.4406455445503305,,1032
wins_next,0.075,-0.4800208723017387,left_median,0.0047233819036013,0.0035922021210509,0.1895972893690367,,3129
wins_next,0.075,0.0921964188897646,right_median,0.0213372265974788,0.055683852182685,0.7018205367064438,,1578
wins_next,0.1,-0.4800208723017387,left_median,0.003586306086684,0.0029260901900236,0.2212503215660928,,4386
wins_next,0.1,0.0921964188897646,right_median,-0.0031608858492047,0.0471719877646026,0.9466139527716856,,1964
