outcome,bandwidth,donut_radius,tau,se,p_value,significance,n_window
runs_next,0.025,0.001,0.3313985088336746,0.0738466295929581,1.1404443318374646e-05,***,889
runs_next,0.025,0.0025,0.2111777440901906,0.0877151092224766,0.0168668344787628,*,848
runs_next,0.025,0.005,0.2157126704000927,0.1120392399783372,0.0554713700887159,,761
runs_next,0.05,0.001,0.2719749410012027,0.0505210574585901,1.4671594184001438e-07,***,2091
runs_next,0.05,0.0025,0.2132335284563072,0.0564565343123082,0.0001913082077995,***,2050
runs_next,0.05,0.005,0.2130708817597963,0.0618652200251127,0.0006542520172627,***,1963
runs_next,0.075,0.001,0.2679216368282419,0.0401056356896678,1.0179679321709044e-10,***,3758
runs_next,0.075,0.0025,0.2323248433488636,0.043852995298602,2.154139082666262e-07,***,3717
runs_next,0.075,0.005,0.2341621269807418,0.046280803441656,7.010212019764595e-07,***,3630
runs_next,0.1,0.001,0.2696007761075735,0.0344898425915745,6.905587213168475e-14,***,5342
runs_next,0.1,0.0025,0.2444220515034668,0.0369870490196303,1.508706493069667e-10,***,5301
runs_next,0.1,0.005,0.2466821129866603,0.0386447715106476,5.698881366811293e-10,***,5214
wins_next,0.025,0.001,0.1144515900379861,0.0691984011604675,0.0995051010034022,,889
wins_next,0.025,0.0025,0.1196067744152414,0.0802321430256773,0.1374253978149922,,848
wins_next,0.025,0.005,0.0443503320500029,0.0982800494092726,0.6522411630461951,,761
wins_next,0.05,0.001,0.1542433136683599,0.0477065744316823,0.0013593129064388,**,2091
wins_next,0.05,0.0025,0.1615163608093487,0.0510383620354334,0.0017118191366791,**,2050
wins_next,0.05,0.005,0.1571193029906693,0.0559768247627034,0.00532901374687,**,1963
wins_next,0.075,0.001,0.1838206566808239,0.0369257670402265,1.0378573864766594e-06,***,3758
wins_next,0.075,0.0025,0.1907258016392506,0.0384403504882432,1.124930242957234e-06,***,3717
wins_next,0.075,0.005,0.195667719752773,0.0403406287227185,1.907105577902968e-06,***,3630
wins_next,0.1,0.001,0.2226448837635698,0.0319037579672071,1.5742740444579795e-11,***,5342
wins_next,0.1,0.0025,0.2302119700697406,0.0327833803533083,1.1997070004099442e-11,***,5301
wins_next,0.1,0.005,0.2398580776040579,0.0335203316554853,5.183409257369931e-12,***,5214
