analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,placebo_cutoff,placebo_label
placebo_cutoff_left_median,runs_next,0.025,cluster_prv_election,cluster_prv_election,114,118,978,412,566,0.21359223300970873,0.20848056537102475,0.09283127184654966,0.06396274013660816,-0.03341144082412073,0.21907398451722004,0.14848753727292285,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.025,cluster_prv_election,cluster_prv_election,172,175,518,273,245,0.5641025641025641,0.5714285714285714,-0.032656011438783036,0.09795146097484286,-0.22556013023377658,0.16024810735621053,0.7391162417439525,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.05,cluster_prv_election,cluster_prv_election,165,173,1997,861,1136,0.17886178861788618,0.18221830985915494,0.042909344193175575,0.05688729039120276,-0.06918008050356211,0.15499876888991326,0.4514518310085349,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.05,cluster_prv_election,cluster_prv_election,267,259,1032,586,446,0.5750853242320819,0.5650224215246636,-0.010825788635541907,0.06343394195678966,-0.13562752673443315,0.11397594946334935,0.864597423587572,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.075,cluster_prv_election,cluster_prv_election,203,223,3129,1354,1775,0.17503692762186115,0.17183098591549295,0.029148994606474694,0.04702634415378012,-0.0634126414101659,0.12171063062311527,0.535854052357438,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.075,cluster_prv_election,cluster_prv_election,318,298,1578,967,611,0.5863495346432265,0.5646481178396072,0.0009337943961498368,0.0511180711668659,-0.09961159961137353,0.1014791884036732,0.9854361842370487,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.1,cluster_prv_election,cluster_prv_election,228,262,4386,1967,2419,0.16420945602440265,0.16742455560148822,0.02074475578151132,0.03939500871077258,-0.05676490490099413,0.09825441646401677,0.5988523729488016,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.1,cluster_prv_election,cluster_prv_election,336,325,1964,1218,746,0.590311986863711,0.564343163538874,0.0009677994808408169,0.04439597937722016,-0.08634952713228458,0.08828512609396622,0.9826205426367114,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,412,566,978,412,566,0.21359223300970873,0.20848056537102475,0.09283127184654966,0.052407822628032945,-0.010014899674588323,0.19567744336768764,0.07682164041791117,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,259,235,518,273,245,0.5641025641025641,0.5714285714285714,-0.032656011438783036,0.09422651963784416,-0.21783354032250085,0.1525215174449348,0.7290766096959063,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,856,1124,1997,861,1136,0.17886178861788618,0.18221830985915494,0.042909344193175575,0.03930009306730379,-0.034118838218739844,0.119937526605091,0.2749042105103854,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,515,388,1032,586,446,0.5750853242320819,0.5650224215246636,-0.010825788635541907,0.06568598009241183,-0.13977942966050488,0.11812785238942108,0.8691376782821538,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,1250,1662,3129,1354,1775,0.17503692762186115,0.17183098591549295,0.029148994606474694,0.0326171760852914,-0.03478067052069644,0.09307865973364582,0.3714984343462433,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,765,481,1578,967,611,0.5863495346432265,0.5646481178396072,0.0009337943961498368,0.05417578827570972,-0.10538731874997913,0.1072549075422788,0.9862517415679266,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,1797,2203,4386,1967,2419,0.16420945602440265,0.16742455560148822,0.02074475578151132,0.027601785026758394,-0.033354742870935136,0.07484425443395777,0.4523078983959059,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,909,547,1964,1218,746,0.590311986863711,0.564343163538874,0.0009677994808408169,0.04741577710564068,-0.09196712364621493,0.09390272260789656,0.9837155753294475,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.025,hc1,none,0,0,978,412,566,0.21359223300970873,0.20848056537102475,0.09283127184654966,0.05236808694790517,-0.009810178571344474,0.1954727222644438,0.07628361028940489,-0.48002087230173873,left_median
