analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,outcome_family,definition
comparison,runs_next_any_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.34972677595628415,0.6170212765957447,0.3246498386630864,0.06786510047763468,0.19094218064809398,0.4583574966780788,3.0535419128785435e-06,runs,person_any_prv
comparison,runs_next_any_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.3342857142857143,0.6195054945054945,0.27171797605254355,0.04981587662479571,0.17369421512981897,0.36974173697526813,1.012255785859395e-07,runs,person_any_prv
comparison,runs_next_any_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.31493506493506496,0.6112730806608357,0.27419690728522883,0.04113265645471742,0.19328518935965064,0.355108625210807,1.0870060407341953e-10,runs,person_any_prv
comparison,runs_next_any_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.3099143206854345,0.6105585309869931,0.2795797559452314,0.0362949135058452,0.2081940488656167,0.35096546302484605,1.4055423491754482e-13,runs,person_any_prv
comparison,runs_next_same_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.06338277915627762,0.22223456095096056,0.4719877595706328,1.1213349782046578e-07,runs,person_same_prv
comparison,runs_next_same_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.04794526572222699,0.19144441211851276,0.3801302521742825,6.889468107118546e-09,runs,person_same_prv
comparison,runs_next_same_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039411257881765686,0.1995190732852563,0.3545702105407459,1.1727951942930304e-11,runs,person_same_prv
comparison,runs_next_same_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03414843032156218,0.2090950345616242,0.3434229394219614,9.992007221626409e-15,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.34972677595628415,0.6143617021276596,0.32635595965277153,0.06759248570819619,0.193185406601971,0.45952651270357203,2.4937906346611527e-06,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.3342857142857143,0.6181318681318682,0.26992765899326854,0.04999991596516084,0.17154175994264942,0.36831355804388766,1.3467380299836407e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.31457431457431456,0.6103012633624878,0.27159131694027594,0.041208745969706105,0.1905299239413011,0.3526527099392508,1.7083356951275164e-10,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.30942472460220316,0.6097934200459066,0.2771449052101415,0.03623804852319741,0.20587104154334357,0.34841876887693946,2.0294876890147862e-13,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.32786885245901637,0.601063829787234,0.34881728125048184,0.06312359704127059,0.22445132192132888,0.4731832405796348,8.745824953138026e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.31,0.5961538461538461,0.2839970150871225,0.048182611064757,0.18918706557609682,0.37880696459814817,9.90757809127274e-09,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.28823953823953824,0.5908649173955296,0.27443905156804815,0.03958018104218849,0.19658119554908482,0.3522969075870115,2.1270318839583524e-11,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.27906976744186046,0.5906656465187452,0.2740004217874105,0.03420779651627054,0.2067197065005072,0.34128113707431385,1.7541523789077473e-14,runs,string_same_prv
comparison,wins_next_any_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08925318761384335,0.3723404255319149,0.18306882473815686,0.0689457954878577,0.04723198400880263,0.3189056654675111,0.008471555992289881,wins,person_any_prv
comparison,wins_next_any_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.05857142857142857,0.4175824175824176,0.19208579028373157,0.049104617393645605,0.09546158929153796,0.28870999127592517,0.00011284852795534484,wins,person_any_prv
comparison,wins_next_any_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03715728715728716,0.44509232264334303,0.2137326323664964,0.038619850084938234,0.13776383565528222,0.28970142907771057,6.3267504346598e-08,wins,person_any_prv
comparison,wins_next_any_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.027906976744186046,0.45983167559296095,0.24725640775036065,0.03339060736258529,0.18158295970613086,0.31292985579459043,1.0036416142611415e-12,wins,person_any_prv
comparison,wins_next_same_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06520626168622898,0.057024334284683675,0.3139627747089091,0.004840548596980909,wins,person_same_prv
comparison,wins_next_same_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04658115491861832,0.09736958112733556,0.2806870414477787,6.2834849017257e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.036539165461439725,0.1338047557494848,0.2775565531714075,3.84325884450476e-08,wins,person_same_prv
comparison,wins_next_same_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.03160234381564862,0.17538108052108686,0.2996935772729995,4.840572387365683e-13,wins,person_same_prv
comparison,wins_next_string_any_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08925318761384335,0.3696808510638298,0.18477494572784198,0.06884711334947034,0.04913252831059989,0.32041736314508407,0.007800306095739673,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.05857142857142857,0.41620879120879123,0.1902954732244565,0.04912288503913125,0.09363532659735631,0.2869556198515567,0.0001309656913301982,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03715728715728716,0.44412050534499514,0.21141658015236184,0.038493539938134945,0.1356962471157595,0.28713691318896417,7.874405572039223e-08,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.027906976744186046,0.4590665646518745,0.24499893517333673,0.033158076689140545,0.17978283403913276,0.3102150363075407,1.1146639167236572e-12,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08561020036429873,0.35904255319148937,0.1871996754864815,0.06514879115720526,0.058843683572662925,0.31555566740030006,0.004435657973445251,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.055714285714285716,0.4010989010989011,0.18723799422828208,0.046656894726630524,0.09543022923547412,0.27904575922109004,7.536317717304897e-05,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03499278499278499,0.4295432458697765,0.20336460224631153,0.0365391881894856,0.1314886588271938,0.27524054566542927,5.367862176974825e-08,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.026438188494492042,0.44452945677123185,0.23527985632001922,0.03150660175785603,0.17331191572145108,0.2972477969185874,6.66799948589869e-13,wins,string_same_prv
comparison,runs_next_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.34972677595628415,0.6170212765957447,0.3246498386630864,0.07295387992211581,0.18145678360406023,0.4678428937221125,9.738956698424062e-06,runs,person_any_prv
comparison,runs_next_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.3342857142857143,0.6195054945054945,0.27171797605254355,0.05069889668792563,0.17234813854420933,0.3710878135608778,8.347775004580171e-08,runs,person_any_prv
comparison,runs_next_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.31493506493506496,0.6112730806608357,0.27419690728522883,0.040046035730382845,0.19570667725367846,0.3526871373167792,7.539302515624513e-12,runs,person_any_prv
comparison,runs_next_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.3099143206854345,0.6105585309869931,0.2795797559452314,0.034294375228263556,0.2123627804978348,0.34679673139262795,4.440892098500626e-16,runs,person_any_prv
comparison,runs_next_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.07236820279349344,0.205067665683203,0.4891546548383904,1.9099926658050492e-06,runs,person_same_prv
comparison,runs_next_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.05067735155463801,0.18645972309930714,0.3851149411934881,1.7069308189121557e-08,runs,person_same_prv
comparison,runs_next_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039946676198196016,0.1987491565645369,0.3553401272614653,4.051869950671971e-12,runs,person_same_prv
comparison,runs_next_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03401469002124669,0.20959019455014927,0.34292777943343633,4.440892098500626e-16,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.34972677595628415,0.6143617021276596,0.32635595965277153,0.07294732568050868,0.1831757691854617,0.4695361501200814,8.73792930145001e-06,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.3342857142857143,0.6181318681318682,0.26992765899326854,0.050714834724006855,0.1705265829342151,0.369328735052322,1.0237352432440616e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.31457431457431456,0.6103012633624878,0.27159131694027594,0.04006870763905669,0.1930566499677248,0.35012598391282707,1.2173373420409916e-11,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.30942472460220316,0.6097934200459066,0.2771449052101415,0.03432287921334972,0.20987206195197605,0.344417748468307,6.661338147750939e-16,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.32786885245901637,0.601063829787234,0.34881728125048184,0.07236014588067774,0.20678960069075336,0.4908449618102103,1.698487827050954e-06,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.31,0.5961538461538461,0.2839970150871225,0.05069218899924866,0.18464032464859512,0.38335370552564985,2.1142577466548573e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.28823953823953824,0.5908649173955296,0.27443905156804815,0.03996821808206538,0.1961013441272,0.35277675900889627,6.582734357607478e-12,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.27906976744186046,0.5906656465187452,0.2740004217874105,0.03404195868053538,0.2072781827735612,0.34072266080125985,8.881784197001252e-16,runs,string_same_prv
comparison,wins_next_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08925318761384335,0.3723404255319149,0.18306882473815686,0.06639862306674645,0.052742354113283735,0.31339529536303,0.005957693899744987,wins,person_any_prv
comparison,wins_next_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.05857142857142857,0.4175824175824176,0.19208579028373157,0.04571731640969152,0.1024798501207362,0.28169173044672696,2.6503733786764627e-05,wins,person_any_prv
comparison,wins_next_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03715728715728716,0.44509232264334303,0.2137326323664964,0.03567900956624722,0.14380177361665186,0.2836634911163409,2.0928609956172295e-09,wins,person_any_prv
comparison,wins_next_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.027906976744186046,0.45983167559296095,0.24725640775036065,0.0302081828075037,0.1880483694476534,0.3064644460530679,2.220446049250313e-16,wins,person_any_prv
comparison,wins_next_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06495047883949628,0.05800948507508641,0.31297762391850636,0.004396888343923155,wins,person_same_prv
comparison,wins_next_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04511527425583735,0.10060237374611591,0.27745424882899833,2.790822235421153e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03516483724030492,0.1367575734694485,0.2746037354514438,4.944084919245029e-09,wins,person_same_prv
comparison,wins_next_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.02970966491241224,0.1793063856687152,0.29576827212537116,1.3322676295501878e-15,wins,person_same_prv
