analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,outcome_family,definition
comparison,runs_next_any_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.3492647058823529,0.6155913978494624,0.3240606859879446,0.06854900950861482,0.18899327485774142,0.4591280971181477,3.972519063921709e-06,runs,person_any_prv
comparison,runs_next_any_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.33428981348637016,0.6187845303867403,0.27092137425020146,0.05016898521336106,0.17219763618759587,0.36964511231280706,1.347329194878455e-07,runs,person_any_prv
comparison,runs_next_any_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.31510322346975733,0.6103515625,0.2735259196116805,0.041376788806107206,0.19212947239720185,0.35492236682615913,1.5457635171856055e-10,runs,person_any_prv
comparison,runs_next_any_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.30982800982800984,0.6096997690531177,0.2792769656640973,0.03650164116736125,0.20747873168944764,0.351075199638747,2.084998840246044e-13,runs,person_any_prv
comparison,runs_next_same_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.3272058823529412,0.6021505376344086,0.3468034202741072,0.06397928508986783,0.22074009032965863,0.4728667502185558,1.5034571387850804e-07,runs,person_same_prv
comparison,runs_next_same_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.3098995695839311,0.5966850828729282,0.28509887339634443,0.04826315568854369,0.19012547259888132,0.3800722741938075,9.342352891295036e-09,runs,person_same_prv
comparison,runs_next_same_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.28902571532053606,0.5908203125,0.27665363012963656,0.039621575798104304,0.19871003914393776,0.35459722111533537,1.610711564126177e-11,runs,person_same_prv
comparison,runs_next_same_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.2793611793611794,0.590454195535027,0.2759948763447498,0.034325709067787556,0.2084766713496693,0.3435130813398303,1.509903313490213e-14,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.3492647058823529,0.6129032258064516,0.3257907567178183,0.06827193519666139,0.19126928651768113,0.4603122269179555,3.2512217351676753e-06,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.33428981348637016,0.6174033149171271,0.2691050780280386,0.050355737860757456,0.17001384360556746,0.36819631245050977,1.7899537341214966e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.3147410358565737,0.609375,0.27089229395737346,0.04145319914845399,0.18934553226521472,0.3524390556495322,2.4233037798637724e-10,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.30933660933660934,0.6089299461123941,0.2768182837917814,0.03644356429862533,0.20513428623162328,0.34850228135193956,3.008704396734174e-13,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.3272058823529412,0.5994623655913979,0.34853349100398096,0.06371578481268245,0.2229893560198483,0.47407762598811365,1.1749829154084068e-07,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.3098995695839311,0.5953038674033149,0.2832825771741816,0.04850454611539695,0.18783416247779006,0.37873099187057313,1.3419179545337556e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.28866352770735243,0.58984375,0.27402000447532954,0.039792751731722635,0.19573967607604253,0.35230033287461654,2.916555885690286e-11,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.2791154791154791,0.5896843725943033,0.2737138081073101,0.03438569257617591,0.20607761636335603,0.3413499998512642,2.6201263381153694e-14,runs,string_same_prv
comparison,wins_next_any_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.0900735294117647,0.3709677419354839,0.18097903085048284,0.06964377700899492,0.04375451470700828,0.31820354699395736,0.009966962986715178,wins,person_any_prv
comparison,wins_next_any_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.058823529411764705,0.4171270718232044,0.18873852919082884,0.049439897738739656,0.09144950703015226,0.2860275513515054,0.00016345018742147666,wins,person_any_prv
comparison,wins_next_any_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.0373053241579138,0.4443359375,0.21101947939572296,0.03884395574930345,0.13460562310141702,0.28743333569002893,1.0828542995611201e-07,wins,person_any_prv
comparison,wins_next_any_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.02800982800982801,0.45958429561200925,0.24499293982631648,0.03357444541863926,0.17895246025763217,0.3110334193950008,2.1038726316646716e-12,wins,person_any_prv
comparison,wins_next_same_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.08639705882352941,0.3602150537634409,0.18342710091868292,0.06583558888215765,0.05370615215095645,0.3131480496864094,0.005781097501317944,wins,person_same_prv
comparison,wins_next_same_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18558635925104103,0.046874289095813454,0.09334600360331491,0.27782671489876715,9.375712173986805e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.03513219847881202,0.4296875,0.2028398002029761,0.03673041902688078,0.13058369479331944,0.27509590561263275,6.799267748824889e-08,wins,person_same_prv
comparison,wins_next_same_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.23517305690548745,0.03175730215062651,0.17270687354239128,0.2976392402685836,1.0458300891968975e-12,wins,person_same_prv
