bin_idx,bandwidth,bin_left,bin_right,bin_center,bin_width,side,count,share,density,plot_bin,bin_in_side,count_ratio_near0,count_ratio_near0_add05,log_count_ratio_near0_add05,formal_test_feasible,log_density_jump,log_density_jump_se,log_density_jump_p_value,implied_density_ratio_at_cutoff
0,0.025,-0.025,-0.023333333333333334,-0.02416666666666667,0.0016666666666666668,left,86,0.08120868744098206,48.725212464589234,-15,0,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
1,0.025,-0.023333333333333334,-0.021666666666666667,-0.0225,0.0016666666666666668,left,74,0.06987724268177525,41.92634560906515,-14,1,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
2,0.025,-0.021666666666666667,-0.02,-0.020833333333333336,0.0016666666666666668,left,76,0.07176581680830972,43.05949008498583,-13,2,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
3,0.025,-0.02,-0.018333333333333333,-0.019166666666666665,0.0016666666666666668,left,34,0.03210576015108593,19.263456090651555,-12,3,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
4,0.025,-0.018333333333333333,-0.01666666666666667,-0.0175,0.0016666666666666668,left,38,0.03588290840415486,21.529745042492916,-11,4,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
5,0.025,-0.01666666666666667,-0.015000000000000001,-0.015833333333333335,0.0016666666666666668,left,40,0.03777148253068933,22.662889518413596,-10,5,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
6,0.025,-0.015000000000000001,-0.013333333333333334,-0.014166666666666668,0.0016666666666666668,left,28,0.02644003777148253,15.864022662889518,-9,6,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
7,0.025,-0.013333333333333334,-0.011666666666666667,-0.0125,0.0016666666666666668,left,37,0.03493862134088763,20.963172804532576,-8,7,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
8,0.025,-0.011666666666666667,-0.01,-0.010833333333333334,0.0016666666666666668,left,32,0.030217186024551465,18.13031161473088,-7,8,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
9,0.025,-0.01,-0.008333333333333335,-0.009166666666666667,0.0016666666666666668,left,22,0.02077431539187913,12.464589235127479,-6,9,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
