analysis_type,outcome,bandwidth,se_type,cluster_spec,n_window,n_left,n_right,n_clusters_left,n_clusters_right,reduced_form_tau,reduced_form_se,reduced_form_p_value,first_stage_tau,first_stage_se,first_stage_p_value,fuzzy_tau,fuzzy_se,fuzzy_ci95_low,fuzzy_ci95_high,fuzzy_p_value,first_stage_f_stat,weak_first_stage_flag
fuzzy_wald,runs_next,0.025,cluster_prv_election,cluster_prv_election,916,544,372,194,209,0.3468034202741072,0.06397928508986783,1.5034571387850804e-07,0.9788688296609435,0.015844274043763772,0.0,0.354289982238204,0.06561152072957442,0.22569140160823814,0.4828885628681699,6.671017271919766e-08,3816.8431030970823,0
fuzzy_wald,runs_next,0.05,cluster_prv_election,cluster_prv_election,2118,1394,724,282,287,0.28509887339634443,0.04826315568854369,9.342352891295036e-09,0.9787664656774033,0.014511512354023932,0.0,0.2912838592186828,0.04949894215457874,0.19426593259570846,0.3883017858416571,3.9890164504896575e-09,4549.176747438369,0
fuzzy_wald,runs_next,0.075,cluster_prv_election,cluster_prv_election,3785,2761,1024,318,323,0.27665363012963656,0.039621575798104304,1.610711564126177e-11,0.9812408766740232,0.011166723368606689,0.0,0.28194262663350433,0.04050632892254693,0.20255022194531236,0.3613350313216963,3.3917313402298532e-12,7721.465734053149,0
fuzzy_wald,runs_next,0.1,cluster_prv_election,cluster_prv_election,5369,4070,1299,332,339,0.2759948763447498,0.034325709067787556,1.509903313490213e-14,0.9835653713822055,0.00934782779426533,0.0,0.28060654062768997,0.03500101487755148,0.21200455146768907,0.3492085297876909,1.1102230246251565e-15,11070.954187313535,0
fuzzy_wald,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,916,544,372,536,360,0.3468034202741072,0.0728238612392128,2.2582555014860617e-06,0.9788688296609435,0.012794493552886844,0.0,0.354289982238204,0.07453991888348997,0.20819174122656367,0.5003882232498443,2.0039709709429587e-06,5853.327165142463,0
fuzzy_wald,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,2118,1394,724,1138,637,0.28509887339634443,0.05092325430637462,2.160911649617958e-08,0.9787664656774033,0.012577648409547854,0.0,0.2912838592186828,0.052162468728913995,0.18904542051001133,0.3935222979273542,2.3482498390237083e-08,6055.629019042622,0
fuzzy_wald,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,3785,2761,1024,2197,819,0.27665363012963656,0.04011591824092633,5.335287767138652e-12,0.9812408766740232,0.009929731903530007,0.0,0.28194262663350433,0.04098228117905954,0.20161735552254764,0.362267897744461,6.001199537308821e-12,9765.089265901848,0
fuzzy_wald,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,5369,4070,1299,3014,932,0.2759948763447498,0.03415003106250632,6.661338147750939e-16,0.9835653713822055,0.008214709300559047,0.0,0.28060654062768997,0.03479965840154882,0.21239921016065427,0.34881387109472567,6.661338147750939e-16,14335.804219624451,0
fuzzy_wald,runs_next,0.025,hc1,none,916,544,372,0,0,0.3468034202741072,0.072740698789099,1.8637160732470903e-06,0.9788688296609435,0.012776698756945625,0.0,0.354289982238204,0.07445472516919309,0.20835872090658555,0.5002212435698224,1.950735829980843e-06,5869.6430066944395,0
fuzzy_wald,runs_next,0.05,hc1,none,2118,1394,724,0,0,0.28509887339634443,0.0517143029210558,3.5284883681541146e-08,0.9787664656774033,0.010400771880033568,0.0,0.2912838592186828,0.052926790530191184,0.18754734977950804,0.3950203686578575,3.722739339018233e-08,8855.784102416985,0
fuzzy_wald,runs_next,0.075,hc1,none,3785,2761,1024,0,0,0.27665363012963656,0.04133213402809475,2.1800339311539574e-11,0.9812408766740232,0.007954586491548296,0.0,0.28194262663350433,0.042184276306290666,0.19926144507317461,0.36462380819383405,2.3315127606338137e-11,15216.544727771656,0
fuzzy_wald,runs_next,0.1,hc1,none,5369,4070,1299,0,0,0.2759948763447498,0.035255339562010615,4.884981308350689e-15,0.9835653713822055,0.006392664119886995,0.0,0.28060654062768997,0.035890797666993955,0.21026057720038183,0.3509525040549981,5.329070518200751e-15,23672.421602720653,0
fuzzy_wald,wins_next,0.025,cluster_prv_election,cluster_prv_election,916,544,372,194,209,0.18342710091868292,0.06583558888215765,0.005781097501317944,0.9788688296609435,0.015844274043763772,0.0,0.18738680338020125,0.06732516146490178,0.05542948690899377,0.31934411985140876,0.005380734721329272,3816.8431030970823,0
fuzzy_wald,wins_next,0.05,cluster_prv_election,cluster_prv_election,2118,1394,724,282,287,0.18558635925104103,0.046874289095813454,9.375712173986805e-05,0.9787664656774033,0.014511512354023932,0.0,0.18961250283804615,0.04797362902615938,0.09558418994677377,0.28364081572931854,7.736094155164075e-05,4549.176747438369,0
fuzzy_wald,wins_next,0.075,cluster_prv_election,cluster_prv_election,3785,2761,1024,318,323,0.2028398002029761,0.03673041902688078,6.799267748824889e-08,0.9812408766740232,0.011166723368606689,0.0,0.20671764194181777,0.037506471590935155,0.13320495762358486,0.2802303262600507,3.557494165917774e-08,7721.465734053149,0
fuzzy_wald,wins_next,0.1,cluster_prv_election,cluster_prv_election,5369,4070,1299,332,339,0.23517305690548745,0.03175730215062651,1.0458300891968975e-12,0.9835653713822055,0.00934782779426533,0.0,0.2391026196611604,0.03236781116145605,0.17566170978470652,0.30254352953761426,1.5010215292932116e-13,11070.954187313535,0
fuzzy_wald,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,916,544,372,536,360,0.18342710091868292,0.06555669214391133,0.0052609571051434045,0.9788688296609435,0.012794493552886844,0.0,0.18738680338020125,0.06701665859234215,0.056034152539210624,0.3187394542211919,0.005171975346860647,5853.327165142463,0
fuzzy_wald,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,2118,1394,724,1138,637,0.18558635925104103,0.04538696323740273,4.332752612512536e-05,0.9787664656774033,0.012577648409547854,0.0,0.18961250283804615,0.04643556859333576,0.09859878839510806,0.28062621728098425,4.439181199544784e-05,6055.629019042622,0
fuzzy_wald,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,3785,2761,1024,2197,819,0.2028398002029761,0.03533305295824233,9.42333233666659e-09,0.9812408766740232,0.009929731903530007,0.0,0.20671764194181777,0.036069254027234314,0.1360219040484385,0.27741337983519704,9.976282022705618e-09,9765.089265901848,0
fuzzy_wald,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,5369,4070,1299,3014,932,0.23517305690548745,0.02983634642885996,3.1086244689504383e-15,0.9835653713822055,0.008214709300559047,0.0,0.2391026196611604,0.03040054960249804,0.17951754244026424,0.29868769688205654,3.774758283725532e-15,14335.804219624451,0
fuzzy_wald,wins_next,0.025,hc1,none,916,544,372,0,0,0.18342710091868292,0.06555156831211202,0.005138657698430471,0.9788688296609435,0.012776698756945625,0.0,0.18738680338020125,0.0670113032266906,0.05604464905588766,0.3187289577045148,0.0051684003234653275,5869.6430066944395,0
fuzzy_wald,wins_next,0.05,hc1,none,2118,1394,724,0,0,0.18558635925104103,0.045800108221923416,5.076118785196648e-05,0.9787664656774033,0.010400771880033568,0.0,0.18961250283804615,0.046837063847103365,0.09781185769772356,0.28141314797836875,5.158150142792195e-05,8855.784102416985,0
fuzzy_wald,wins_next,0.075,hc1,none,3785,2761,1024,0,0,0.2028398002029761,0.036386617164883006,2.4813983090510305e-08,0.9812408766740232,0.007954586491548296,0.0,0.20671764194181777,0.03712009374700315,0.13396225819769159,0.27947302568594395,2.563703094260461e-08,15216.544727771656,0
fuzzy_wald,wins_next,0.1,hc1,none,5369,4070,1299,0,0,0.23517305690548745,0.031004117973805933,3.3084646133829665e-14,0.9835653713822055,0.006392664119886995,0.0,0.2391026196611604,0.03156045708465952,0.17724412377522775,0.30096111554709304,3.552713678800501e-14,23672.421602720653,0
