se_type,outcome_family,bandwidth,person_any_prv,person_same_prv,string_any_prv,string_same_prv,tau_diff_person_minus_string_same_prv,tau_diff_person_minus_string_any_prv
cluster_prv_election,runs,0.025,0.3240606859879446,0.3468034202741072,0.3257907567178183,0.34853349100398096,-0.001730070729873745,-0.001730070729873745
cluster_prv_election,runs,0.05,0.27092137425020146,0.28509887339634443,0.2691050780280386,0.2832825771741816,0.0018162962221628387,0.0018162962221628387
cluster_prv_election,runs,0.075,0.2735259196116805,0.27665363012963656,0.27089229395737346,0.27402000447532954,0.0026336256543070258,0.0026336256543070258
cluster_prv_election,runs,0.1,0.2792769656640973,0.2759948763447498,0.2768182837917814,0.2737138081073101,0.0022810682374396762,0.0024586818723159043
cluster_prv_election,wins,0.025,0.18097903085048284,0.18342710091868292,0.18270910158035655,0.18515717164855666,-0.001730070729873745,-0.0017300707298737172
cluster_prv_election,wins,0.05,0.18873852919082884,0.18558635925104103,0.186922232968666,0.1837700630288782,0.0018162962221628387,0.0018162962221628387
cluster_prv_election,wins,0.075,0.21101947939572296,0.2028398002029761,0.2086774286091635,0.20049774941641665,0.002342050786559441,0.0023420507865594686
cluster_prv_election,wins,0.1,0.24499293982631648,0.23517305690548745,0.2427128614855491,0.23289297856472005,0.0022800783407674052,0.0022800783407673775
cluster_prv_election_party,runs,0.025,0.3240606859879446,0.3468034202741072,0.3257907567178183,0.34853349100398096,-0.001730070729873745,-0.001730070729873745
cluster_prv_election_party,runs,0.05,0.27092137425020146,0.28509887339634443,0.2691050780280386,0.2832825771741816,0.0018162962221628387,0.0018162962221628387
cluster_prv_election_party,runs,0.075,0.2735259196116805,0.27665363012963656,0.27089229395737346,0.27402000447532954,0.0026336256543070258,0.0026336256543070258
cluster_prv_election_party,runs,0.1,0.2792769656640973,0.2759948763447498,0.2768182837917814,0.2737138081073101,0.0022810682374396762,0.0024586818723159043
cluster_prv_election_party,wins,0.025,0.18097903085048284,0.18342710091868292,0.18270910158035655,0.18515717164855666,-0.001730070729873745,-0.0017300707298737172
cluster_prv_election_party,wins,0.05,0.18873852919082884,0.18558635925104103,0.186922232968666,0.1837700630288782,0.0018162962221628387,0.0018162962221628387
cluster_prv_election_party,wins,0.075,0.21101947939572296,0.2028398002029761,0.2086774286091635,0.20049774941641665,0.002342050786559441,0.0023420507865594686
cluster_prv_election_party,wins,0.1,0.24499293982631648,0.23517305690548745,0.2427128614855491,0.23289297856472005,0.0022800783407674052,0.0022800783407673775
hc1,runs,0.025,0.3240606859879446,0.3468034202741072,0.3257907567178183,0.34853349100398096,-0.001730070729873745,-0.001730070729873745
hc1,runs,0.05,0.27092137425020146,0.28509887339634443,0.2691050780280386,0.2832825771741816,0.0018162962221628387,0.0018162962221628387
hc1,runs,0.075,0.2735259196116805,0.27665363012963656,0.27089229395737346,0.27402000447532954,0.0026336256543070258,0.0026336256543070258
hc1,runs,0.1,0.2792769656640973,0.2759948763447498,0.2768182837917814,0.2737138081073101,0.0022810682374396762,0.0024586818723159043
hc1,wins,0.025,0.18097903085048284,0.18342710091868292,0.18270910158035655,0.18515717164855666,-0.001730070729873745,-0.0017300707298737172
hc1,wins,0.05,0.18873852919082884,0.18558635925104103,0.186922232968666,0.1837700630288782,0.0018162962221628387,0.0018162962221628387
hc1,wins,0.075,0.21101947939572296,0.2028398002029761,0.2086774286091635,0.20049774941641665,0.002342050786559441,0.0023420507865594686
hc1,wins,0.1,0.24499293982631648,0.23517305690548745,0.2427128614855491,0.23289297856472005,0.0022800783407674052,0.0022800783407673775
