sharp_analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,sharp_tau,sharp_se,sharp_ci95_low,sharp_ci95_high,sharp_p_value,first_stage_tau,first_stage_se,first_stage_p_value,reduced_form_tau,reduced_form_se,reduced_form_p_value,fuzzy_tau,fuzzy_se,fuzzy_ci95_low,fuzzy_ci95_high,fuzzy_p_value,weak_first_stage_flag,sharp_minus_fuzzy
main,runs_next,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.06338277915627762,0.22223456095096056,0.4719877595706328,1.1213349782046578e-07,0.979152641723021,0.01563610784949482,0.0,0.3471111602607967,0.06338277915627762,1.1213349782046578e-07,0.3545015817451945,0.06497934268063195,0.22714207009115592,0.4818610933992331,4.880657100692076e-08,0,-0.0073904214843978355
main,runs_next,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.04794526572222699,0.19144441211851276,0.3801302521742825,6.889468107118546e-09,0.9790139792103655,0.01435684708396133,0.0,0.2857873321463976,0.04794526572222699,6.889468107118546e-09,0.2919134335312582,0.049159753184313607,0.19556031729000353,0.38826654977251285,2.8841915522548334e-09,0,-0.006126101384860583
main,runs_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039411257881765686,0.1995190732852563,0.3545702105407459,1.1727951942930304e-11,0.9814298803110129,0.011059409579675165,0.0,0.2770446419130011,0.039411257881765686,1.1727951942930304e-11,0.28228674047014574,0.040282770508165526,0.2033325102741413,0.3612409706661502,2.4238389073616418e-12,0,-0.005242098557144637
main,runs_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03414843032156218,0.2090950345616242,0.3434229394219614,9.992007221626409e-15,0.9837107926296931,0.009267187790376318,0.0,0.2762589869917928,0.03414843032156218,9.992007221626409e-15,0.28083354280711587,0.034814561268468144,0.2125970027209183,0.3490700828933134,6.661338147750939e-16,0,-0.004574555815323067
main,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.07236820279349344,0.205067665683203,0.4891546548383904,1.9099926658050492e-06,0.979152641723021,0.01262224150988728,0.0,0.3471111602607967,0.07236820279349344,1.9099926658050492e-06,0.3545015817451945,0.07405015578803355,0.20936327640064878,0.4996398870897403,1.6902560473486261e-06,0,-0.0073904214843978355
main,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.05067735155463801,0.18645972309930714,0.3851149411934881,1.7069308189121557e-08,0.9790139792103655,0.012440118647442936,0.0,0.2857873321463976,0.05067735155463801,1.7069308189121557e-08,0.2919134335312582,0.05189639455802966,0.19019650019752005,0.39363036686499636,1.8558638625876256e-08,0,-0.006126101384860583
main,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039946676198196016,0.1987491565645369,0.3553401272614653,4.051869950671971e-12,0.9814298803110129,0.009832317534254642,0.0,0.2770446419130011,0.039946676198196016,4.051869950671971e-12,0.28228674047014574,0.040800656504804356,0.2023174537207292,0.3622560272195623,4.558575739110893e-12,0,-0.005242098557144637
main,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03401469002124669,0.20959019455014927,0.34292777943343633,4.440892098500626e-16,0.9837107926296931,0.008140645894596846,0.0,0.2762589869917928,0.03401469002124669,4.440892098500626e-16,0.28083354280711587,0.034655949334679435,0.21290788211114417,0.34875920350308753,4.440892098500626e-16,0,-0.004574555815323067
main,runs_next,0.025,hc1,none,0,0,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.0722774083024432,0.20544743998800802,0.48877488053358537,1.5670865887162932e-06,0.979152641723021,0.012604090491008062,0.0,0.3471111602607967,0.0722774083024432,1.5670865887162932e-06,0.3545015817451945,0.07395719936944516,0.20954547098108203,0.49945769250930705,1.6403193399128213e-06,0,-0.0073904214843978355
main,runs_next,0.05,hc1,none,0,0,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.051455385523719234,0.18493477651990792,0.3866398877728873,2.7907751665168234e-08,0.9790139792103655,0.010288574590795135,0.0,0.2857873321463976,0.051455385523719234,2.7907751665168234e-08,0.2919134335312582,0.052647830641517096,0.18872368547388468,0.3951031815886317,2.945542720844685e-08,0,-0.006126101384860583
