analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value
main,runs_next,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.06338277915627762,0.22223456095096056,0.4719877595706328,1.1213349782046578e-07
main,runs_next,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.04794526572222699,0.19144441211851276,0.3801302521742825,6.889468107118546e-09
main,runs_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039411257881765686,0.1995190732852563,0.3545702105407459,1.1727951942930304e-11
main,runs_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03414843032156218,0.2090950345616242,0.3434229394219614,9.992007221626409e-15
main,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.07236820279349344,0.205067665683203,0.4891546548383904,1.9099926658050492e-06
main,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.05067735155463801,0.18645972309930714,0.3851149411934881,1.7069308189121557e-08
main,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.039946676198196016,0.1987491565645369,0.3553401272614653,4.051869950671971e-12
main,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03401469002124669,0.20959019455014927,0.34292777943343633,4.440892098500626e-16
main,runs_next,0.025,hc1,none,0,0,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.0722774083024432,0.20544743998800802,0.48877488053358537,1.5670865887162932e-06
main,runs_next,0.05,hc1,none,0,0,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.051455385523719234,0.18493477651990792,0.3866398877728873,2.7907751665168234e-08
main,runs_next,0.075,hc1,none,0,0,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.04114538695546036,0.1963996834802988,0.3576896003457034,1.6584733586455513e-11
main,runs_next,0.1,hc1,none,0,0,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03510260109958105,0.20745788883661392,0.3450600851469717,3.552713678800501e-15
main,wins_next,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06520626168622898,0.057024334284683675,0.3139627747089091,0.004840548596980909
main,wins_next,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04658115491861832,0.09736958112733556,0.2806870414477787,6.2834849017257e-05
main,wins_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.036539165461439725,0.1338047557494848,0.2775565531714075,3.84325884450476e-08
main,wins_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.03160234381564862,0.17538108052108686,0.2996935772729995,4.840572387365683e-13
main,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06495047883949628,0.05800948507508641,0.31297762391850636,0.004396888343923155
main,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04511527425583735,0.10060237374611591,0.27745424882899833,2.790822235421153e-05
main,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03516483724030492,0.1367575734694485,0.2746037354514438,4.944084919245029e-09
main,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.02970966491241224,0.1793063856687152,0.29576827212537116,1.3322676295501878e-15
main,wins_next,0.025,hc1,none,0,0,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06494246394111992,0.05820632517220134,0.3127807838213914,0.004286433129372824
main,wins_next,0.05,hc1,none,0,0,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04552076603799552,0.0998076098530859,0.27824901272202834,3.287576005672754e-05
main,wins_next,0.075,hc1,none,0,0,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03620121967795288,0.13472626389165848,0.2766350450292338,1.3344466420761592e-08
main,wins_next,0.1,hc1,none,0,0,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.030857892244192203,0.17705586009842647,0.2980187976956599,1.3766765505351941e-14
