analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,donut_radius
donut_hole,runs_next,0.025,cluster_prv_election,cluster_prv_election,195,209,898,535,363,0.32897196261682243,0.6005509641873278,0.332007741812746,0.07300255639958148,0.18817828047551236,0.4758372031499797,8.715710667628329e-06,0.001
donut_hole,runs_next,0.025,cluster_prv_election,cluster_prv_election,188,200,857,515,342,0.3359223300970874,0.5906432748538012,0.21421857990693569,0.08639590318687028,0.0439860548951817,0.38445110491868967,0.013877690711238344,0.0025
donut_hole,runs_next,0.025,cluster_prv_election,cluster_prv_election,173,185,768,467,301,0.3297644539614561,0.5880398671096345,0.23335937011843572,0.11182680435483174,0.012992243711900664,0.45372649652497077,0.03803816048529929,0.005
donut_hole,runs_next,0.05,cluster_prv_election,cluster_prv_election,286,290,2101,1386,715,0.31024531024531027,0.5958041958041959,0.2728647165358264,0.050169285802183786,0.17414554485132586,0.37158388822032695,1.0962893459698364e-07,0.001
donut_hole,runs_next,0.05,cluster_prv_election,cluster_prv_election,283,286,2060,1366,694,0.31259150805270863,0.590778097982709,0.214983811528113,0.05597860407720891,0.10483066197831808,0.3251369610779079,0.00014936946440546883,0.0025
donut_hole,runs_next,0.05,cluster_prv_election,cluster_prv_election,278,279,1971,1318,653,0.3095599393019727,0.5895865237366003,0.2194764096395334,0.06172889635431216,0.09800640216502031,0.3409464171140465,0.00043735407341327637,0.005
donut_hole,runs_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3774,2758,1016,0.2886149383611313,0.5905511811023622,0.2684250467318048,0.039888096811238546,0.18996149207828708,0.3468886013853225,7.421219194725381e-11,0.001
donut_hole,runs_next,0.075,cluster_prv_election,cluster_prv_election,322,324,3733,2738,995,0.289627465303141,0.5869346733668341,0.23327792067005698,0.043572798507517774,0.14756528289478216,0.3189905584453318,1.6082290854591008e-07,0.0025
donut_hole,runs_next,0.075,cluster_prv_election,cluster_prv_election,322,319,3644,2690,954,0.28773234200743497,0.5859538784067087,0.23807565615947127,0.04613088363885447,0.14733097472919116,0.3288203375897514,4.233516737173204e-07,0.005
donut_hole,runs_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5365,4071,1294,0.2792925571112749,0.5904173106646059,0.2699395491990305,0.03431027692745791,0.20245727297953975,0.3374218254185213,4.6407322429331543e-14,0.001
donut_hole,runs_next,0.1,cluster_prv_election,cluster_prv_election,340,345,5324,4051,1273,0.27993088126388543,0.5875883739198743,0.24504743519452157,0.03676987158856092,0.17272756915727833,0.3173673012317648,1.0462142263634178e-10,0.0025
donut_hole,runs_next,0.1,cluster_prv_election,cluster_prv_election,340,343,5235,4003,1232,0.27854109417936546,0.5868506493506493,0.2494829042066774,0.03849927015776487,0.17376161555231684,0.32520419286103797,3.1432323410740537e-10,0.005
donut_hole,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,529,353,898,535,363,0.32897196261682243,0.6005509641873278,0.332007741812746,0.0781326762775642,0.17864386625801018,0.4853716173674818,2.391012035629636e-05,0.001
donut_hole,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,511,334,857,515,342,0.3359223300970874,0.5906432748538012,0.21421857990693569,0.09155880271069936,0.034488804535390466,0.39394835527848093,0.01955052652798872,0.0025
donut_hole,runs_next,0.025,cluster_prv_election_party,cluster_prv_election_party,466,296,768,467,301,0.3297644539614561,0.5880398671096345,0.23335937011843572,0.1199166324426926,-0.002074818614307028,0.46879355885117846,0.052047886760440365,0.005
donut_hole,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1133,631,2101,1386,715,0.31024531024531027,0.5958041958041959,0.2728647165358264,0.052776429354449254,0.16942291500110584,0.37630651807054694,2.338430826753779e-07,0.001
donut_hole,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1115,614,2060,1366,694,0.31259150805270863,0.590778097982709,0.214983811528113,0.0567402169656887,0.10377298627536315,0.32619463678086286,0.00015130717983558029,0.0025
donut_hole,runs_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1078,583,1971,1318,653,0.3095599393019727,0.5895865237366003,0.2194764096395334,0.06324369072404543,0.09551877582040438,0.34343404345866246,0.0005198213505765992,0.005
donut_hole,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2200,817,3774,2758,1016,0.2886149383611313,0.5905511811023622,0.2684250467318048,0.04100674666525082,0.18805182326791317,0.3487982701956964,5.914801981532491e-11,0.001
donut_hole,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2187,802,3733,2738,995,0.289627465303141,0.5869346733668341,0.23327792067005698,0.0429538041363556,0.1490884645628,0.31746737677731396,5.606977548922032e-08,0.0025
donut_hole,runs_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2161,776,3644,2690,954,0.28773234200743497,0.5859538784067087,0.23807565615947127,0.04582121887383886,0.14826606716674712,0.3278852451521954,2.038947268800939e-07,0.005
donut_hole,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3023,933,5365,4071,1294,0.2792925571112749,0.5904173106646059,0.2699395491990305,0.03474008035308178,0.20184899170699022,0.3380301066910708,7.771561172376096e-15,0.001
donut_hole,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3011,920,5324,4051,1273,0.27993088126388543,0.5875883739198743,0.24504743519452157,0.03593085207334939,0.17462296513075676,0.3154719052582864,9.105827203370609e-12,0.0025
donut_hole,runs_next,0.1,cluster_prv_election_party,cluster_prv_election_party,2988,898,5235,4003,1232,0.27854109417936546,0.5868506493506493,0.2494829042066774,0.03753573988090294,0.17591285404010765,0.32305295437324716,3.000577564193918e-11,0.005
donut_hole,runs_next,0.025,hc1,none,0,0,898,535,363,0.32897196261682243,0.6005509641873278,0.332007741812746,0.0783324991314982,0.17847604351500954,0.48553944011048245,2.2507647210900927e-05,0.001
donut_hole,runs_next,0.025,hc1,none,0,0,857,515,342,0.3359223300970874,0.5906432748538012,0.21421857990693569,0.09169183172209644,0.034502589731626676,0.3939345700822447,0.01947620598111599,0.0025
donut_hole,runs_next,0.025,hc1,none,0,0,768,467,301,0.3297644539614561,0.5880398671096345,0.23335937011843572,0.11887867547800748,0.00035716618154105206,0.4663615740553304,0.04964565584514258,0.005
donut_hole,runs_next,0.05,hc1,none,0,0,2101,1386,715,0.31024531024531027,0.5958041958041959,0.2728647165358264,0.05361561376318687,0.16777811355998012,0.37795131951167266,3.594310276078261e-07,0.001
donut_hole,runs_next,0.05,hc1,none,0,0,2060,1366,694,0.31259150805270863,0.590778097982709,0.214983811528113,0.057839712717358674,0.10161797460209,0.328349648454136,0.00020169073128117887,0.0025
donut_hole,runs_next,0.05,hc1,none,0,0,1971,1318,653,0.3095599393019727,0.5895865237366003,0.2194764096395334,0.06531775370809573,0.0914536123716658,0.347499206907401,0.000779046570200892,0.005
donut_hole,runs_next,0.075,hc1,none,0,0,3774,2758,1016,0.2886149383611313,0.5905511811023622,0.2684250467318048,0.042258050549094026,0.1855992676555805,0.3512508258080291,2.1247092973908366e-10,0.001
donut_hole,runs_next,0.075,hc1,none,0,0,3733,2738,995,0.289627465303141,0.5869346733668341,0.23327792067005698,0.044364084272139656,0.14632431549666325,0.3202315258434507,1.454242657406013e-07,0.0025
donut_hole,runs_next,0.075,hc1,none,0,0,3644,2690,954,0.28773234200743497,0.5859538784067087,0.23807565615947127,0.0479144763148162,0.14416328258243152,0.331988029736511,6.738151605567566e-07,0.005
donut_hole,runs_next,0.1,hc1,none,0,0,5365,4071,1294,0.2792925571112749,0.5904173106646059,0.2699395491990305,0.035802462013708417,0.19976672365216203,0.340112374745899,4.707345624410664e-14,0.001
donut_hole,runs_next,0.1,hc1,none,0,0,5324,4051,1273,0.27993088126388543,0.5875883739198743,0.24504743519452157,0.03711177779215571,0.17230835072189638,0.31778651966714677,4.030398237375721e-11,0.0025
donut_hole,runs_next,0.1,hc1,none,0,0,5235,4003,1232,0.27854109417936546,0.5868506493506493,0.2494829042066774,0.039256249200754365,0.17254065577319885,0.3264251526401559,2.0810086986955412e-10,0.005
donut_hole,wins_next,0.025,cluster_prv_election,cluster_prv_election,195,209,898,535,363,0.08598130841121496,0.35537190082644626,0.11815156657633863,0.06844070030163597,-0.0166901368298695,0.2529932699825468,0.08561272108133089,0.001
donut_hole,wins_next,0.025,cluster_prv_election,cluster_prv_election,188,200,857,515,342,0.08349514563106795,0.35964912280701755,0.12469651504243955,0.07900735712729531,-0.03097778665672761,0.2803708167416067,0.11587934750336037,0.0025
donut_hole,wins_next,0.025,cluster_prv_election,cluster_prv_election,173,185,768,467,301,0.08137044967880086,0.3687707641196013,0.06400823910025977,0.09876233535520665,-0.1306139014946491,0.25863037969516867,0.5175816240759508,0.005
donut_hole,wins_next,0.05,cluster_prv_election,cluster_prv_election,286,290,2101,1386,715,0.05555555555555555,0.4,0.15841173176963616,0.04741451707883316,0.06511317714601683,0.2517102863932555,0.000937891338334218,0.001
donut_hole,wins_next,0.05,cluster_prv_election,cluster_prv_election,283,286,2060,1366,694,0.05417276720351391,0.4034582132564842,0.16630562738537447,0.050659762918664634,0.0666187464256402,0.26599250834510874,0.0011472492401176648,0.0025
donut_hole,wins_next,0.05,cluster_prv_election,cluster_prv_election,278,279,1971,1318,653,0.05235204855842185,0.4104134762633997,0.16671763151249397,0.056012553245358615,0.05649623337947873,0.2769390296455092,0.003150477734710444,0.005
donut_hole,wins_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3774,2758,1016,0.03480783176214648,0.42913385826771655,0.1870500019449343,0.03674457257587829,0.11477004855003448,0.2593299553398341,5.974512653494912e-07,0.001
donut_hole,wins_next,0.075,cluster_prv_election,cluster_prv_election,322,324,3733,2738,995,0.0339663988312637,0.4321608040201005,0.1942258245669001,0.038229133940021615,0.1190247812072868,0.2694268679265134,6.282376683319768e-07,0.0025
donut_hole,wins_next,0.075,cluster_prv_election,cluster_prv_election,322,319,3644,2690,954,0.03271375464684015,0.4381551362683438,0.20185017315111448,0.040321482977372446,0.12253324186874233,0.28116710443348664,9.023219069703714e-07,0.005
donut_hole,wins_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5365,4071,1294,0.026283468435273887,0.44435857805255025,0.22525614127432203,0.03175550406629739,0.16279865364104412,0.28771362890759994,7.393197165583842e-12,0.001
donut_hole,wins_next,0.1,cluster_prv_election,cluster_prv_election,340,345,5324,4051,1273,0.02567267341397186,0.4469756480754124,0.23295275252743497,0.03261826291544962,0.16879837008061774,0.29710713497425223,5.444755757366693e-12,0.0025
donut_hole,wins_next,0.1,cluster_prv_election,cluster_prv_election,340,343,5235,4003,1232,0.02473145141144142,0.45211038961038963,0.2444787207905709,0.033465287782866775,0.17865838950315777,0.31029905207798403,1.9120260930094446e-12,0.005
donut_hole,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,529,353,898,535,363,0.08598130841121496,0.35537190082644626,0.11815156657633863,0.06905792204347577,-0.017399793839373512,0.25370292699205077,0.08747725920783789,0.001
donut_hole,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,511,334,857,515,342,0.08349514563106795,0.35964912280701755,0.12469651504243955,0.07790645965514646,-0.02823373392613472,0.2776267640110138,0.10987051237589585,0.0025
donut_hole,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,466,296,768,467,301,0.08137044967880086,0.3687707641196013,0.06400823910025977,0.10848469295819908,-0.14898144511840086,0.27699792331892037,0.5553646090542244,0.005
donut_hole,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1133,631,2101,1386,715,0.05555555555555555,0.4,0.15841173176963616,0.046411874563044464,0.06744445762606902,0.2493790059132033,0.000642112950796303,0.001
