analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value
balance,blank_vote_share,0.025,hc1,none,0,0,916,544,372,0.010080911616977488,0.009540207267089172,0.0001846180716669313,0.0006014196549976217,-0.0009941644521284073,0.00136340059546227,0.758865852441319
balance,blank_vote_share,0.05,hc1,none,0,0,2118,1394,724,0.010022074951112646,0.009593566120651908,-0.00014268347868867177,0.0004068442479253363,-0.0009400982046223309,0.0006547312472449875,0.7258075224299672
balance,blank_vote_share,0.075,hc1,none,0,0,3785,2761,1024,0.010464579627755226,0.00951010150690507,-7.011981505104876e-05,0.0003256456789052968,-0.0007083853457054305,0.0005681457156033329,0.8295135583391988
balance,blank_vote_share,0.1,hc1,none,0,0,5369,4070,1299,0.010482985520226104,0.009574182827192216,-0.00015268206498966774,0.00028042586507441407,-0.0007023167605355192,0.00039695263055618377,0.5861215359943968
balance,female,0.025,hc1,none,0,0,677,401,276,0.3491271820448878,0.39855072463768115,0.2371418966911191,0.08800730515739016,0.06464757858263437,0.4096362147996038,0.007047939467239139
balance,female,0.05,hc1,none,0,0,1585,1049,536,0.3956148713060057,0.3880597014925373,0.15922399777192783,0.06066306370410846,0.04032439291187524,0.27812360263198044,0.008671839664959213
balance,female,0.075,hc1,none,0,0,2797,2032,765,0.4035433070866142,0.4013071895424837,0.06335557944315577,0.048751113394579736,-0.032196602810220507,0.15890776169653203,0.19374771903695232
balance,female,0.1,hc1,none,0,0,3966,2995,971,0.41502504173622706,0.4098867147270855,0.03240615495777266,0.04166405463535773,-0.0492553921275285,0.11406770204307382,0.4366890045504972
balance,list_pos,0.025,hc1,none,0,0,916,544,372,2.270220588235294,2.6908602150537635,-0.39578423995194895,0.44374151980341076,-1.265517618766634,0.4739491388627361,0.37243303108991466
balance,list_pos,0.05,hc1,none,0,0,2118,1394,724,2.317073170731707,2.798342541436464,-0.08203777055218202,0.31021058442301597,-0.6900505160212933,0.5259749749169293,0.7914267762684839
balance,list_pos,0.075,hc1,none,0,0,3785,2761,1024,2.1752988047808763,2.728515625,0.07959797188938267,0.23557396818513435,-0.38212700575348063,0.541322949532246,0.7354464554730202
balance,list_pos,0.1,hc1,none,0,0,5369,4070,1299,2.208108108108108,2.6566589684372595,0.2646745948932929,0.19560986517341378,-0.11872074084659806,0.6480699306331839,0.1760320363009269
balance,log_p_votes,0.025,hc1,none,0,0,916,544,372,10.271185051035111,11.658132768942668,-0.541347863655715,0.1680065703175053,-0.8706407414780253,-0.2120549858334046,0.0012721798792758587
balance,log_p_votes,0.05,hc1,none,0,0,2118,1394,724,9.878790032094733,11.764860425642128,-0.11856811064292955,0.11989460980406058,-0.35356154585888827,0.11642532457302918,0.3226943951863923
balance,log_p_votes,0.075,hc1,none,0,0,3785,2761,1024,9.080932842517392,11.822651831074804,0.03718044400546057,0.105871857016276,-0.17032839574644038,0.24468928375736154,0.7254507253899247
balance,log_p_votes,0.1,hc1,none,0,0,5369,4070,1299,8.695437179348646,11.866715458755637,0.27035195365118725,0.09539762659680412,0.08337260552145118,0.4573313017809233,0.004597675158992454
balance,p_seats,0.025,hc1,none,0,0,916,544,372,1.255514705882353,2.7231182795698925,0.5833192566230503,0.44375078146377683,-0.28643227504595226,1.4530707882920528,0.18867128777950382
balance,p_seats,0.05,hc1,none,0,0,2118,1394,724,1.1219512195121952,2.9447513812154695,0.757047998591847,0.3105004639045669,0.14846708933889585,1.365628907844798,0.014762476793094503
balance,p_seats,0.075,hc1,none,0,0,3785,2761,1024,0.8659905831220572,3.0400390625,0.9013098884183935,0.2357760583691357,0.4391888140148876,1.3634309628218995,0.00013197846558887782
balance,p_seats,0.1,hc1,none,0,0,5369,4070,1299,0.7523341523341524,3.1293302540415704,1.0285869064791302,0.19622039244698428,0.643994937283041,1.4131788756752193,1.588470850411028e-07
