analysis_type,outcome,bandwidth,se_type,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value
local_quadratic,runs_next,0.025,cluster_prv_election,916,544,372,0.3272058823529412,0.6021505376344086,0.46534819438626907,0.09452476658586866,0.2800796518779665,0.6506167368945717,8.521469292421813e-07
local_quadratic,runs_next,0.05,cluster_prv_election,2118,1394,724,0.3098995695839311,0.5966850828729282,0.32947789890360696,0.06873224850139491,0.19476269184087294,0.464193105966341,1.6377917848586776e-06
local_quadratic,runs_next,0.075,cluster_prv_election,3785,2761,1024,0.28902571532053606,0.5908203125,0.2997727571017029,0.05829054839316157,0.18552328225110626,0.4140222319522996,2.707695603287874e-07
local_quadratic,runs_next,0.1,cluster_prv_election,5369,4070,1299,0.2793611793611794,0.590454195535027,0.28504387468001835,0.05070530159903001,0.18566148354591955,0.38442626581411715,1.892195866659563e-08
local_quadratic,runs_next,0.025,cluster_prv_election_party,916,544,372,0.3272058823529412,0.6021505376344086,0.46534819438626907,0.1082036275627428,0.2532690843632932,0.6774273044092449,1.7028177472511175e-05
local_quadratic,runs_next,0.05,cluster_prv_election_party,2118,1394,724,0.3098995695839311,0.5966850828729282,0.32947789890360696,0.07594421573272774,0.1806272360674606,0.47832856173975336,1.4351075197316376e-05
local_quadratic,runs_next,0.075,cluster_prv_election_party,3785,2761,1024,0.28902571532053606,0.5908203125,0.2997727571017029,0.061802420701133634,0.17864001252748102,0.42090550167592483,1.2314947357427997e-06
local_quadratic,runs_next,0.1,cluster_prv_election_party,5369,4070,1299,0.2793611793611794,0.590454195535027,0.28504387468001835,0.05206743842904218,0.18299169535909568,0.38709605400094105,4.38716143413842e-08
local_quadratic,runs_next,0.025,hc1,916,544,372,0.3272058823529412,0.6021505376344086,0.46534819438626907,0.10803975758473838,0.2535902695201818,0.6771061192523563,1.6533859964473763e-05
local_quadratic,runs_next,0.05,hc1,2118,1394,724,0.3098995695839311,0.5966850828729282,0.32947789890360696,0.07622617943811459,0.18007458720490235,0.4788812106023116,1.5436068212082432e-05
local_quadratic,runs_next,0.075,hc1,3785,2761,1024,0.28902571532053606,0.5908203125,0.2997727571017029,0.06206010063859169,0.17813495985006322,0.4214105543533426,1.362849861852311e-06
local_quadratic,runs_next,0.1,hc1,5369,4070,1299,0.2793611793611794,0.590454195535027,0.28504387468001835,0.05319307950904739,0.18078543884228548,0.3893023105177512,8.383931038302705e-08
local_quadratic,wins_next,0.025,cluster_prv_election,916,544,372,0.08639705882352941,0.3602150537634409,0.31510337214056466,0.10120017147232566,0.11675103605480638,0.5134557082263229,0.0018477952925148866
local_quadratic,wins_next,0.05,cluster_prv_election,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18046121615033245,0.07016402357015336,0.04293972995283185,0.31798270234783305,0.010111560770974748
local_quadratic,wins_next,0.075,cluster_prv_election,3785,2761,1024,0.03513219847881202,0.4296875,0.1737620418976811,0.05735016404016832,0.06135572037895119,0.286168363416411,0.0024468020466792417
local_quadratic,wins_next,0.1,cluster_prv_election,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.16672438139521864,0.04735810959826385,0.0739024865826215,0.2595462762078158,0.0004307286237497099
local_quadratic,wins_next,0.025,cluster_prv_election_party,916,544,372,0.08639705882352941,0.3602150537634409,0.31510337214056466,0.09969310375820008,0.11970488877449251,0.5105018555066368,0.0015737219880913589
local_quadratic,wins_next,0.05,cluster_prv_election_party,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18046121615033245,0.06886423877314567,0.04548730815496693,0.31543512414569796,0.008779166286776219
local_quadratic,wins_next,0.075,cluster_prv_election_party,3785,2761,1024,0.03513219847881202,0.4296875,0.1737620418976811,0.05550235793624031,0.0649774203426501,0.2825466634527121,0.0017438154377307225
local_quadratic,wins_next,0.1,cluster_prv_election_party,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.16672438139521864,0.04649695043581024,0.07559035854103058,0.2578584042494067,0.0003361678699700388
local_quadratic,wins_next,0.025,hc1,916,544,372,0.08639705882352941,0.3602150537634409,0.31510337214056466,0.09958445687653555,0.11991783666255498,0.5102889076185744,0.0015551936937119315
local_quadratic,wins_next,0.05,hc1,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18046121615033245,0.06842350644537663,0.04635114351739425,0.3145712887832707,0.008354043708924452
local_quadratic,wins_next,0.075,hc1,3785,2761,1024,0.03513219847881202,0.4296875,0.1737620418976811,0.05529733961155866,0.06537925625902613,0.2821448275363361,0.0016761364327129158
local_quadratic,wins_next,0.1,hc1,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.16672438139521864,0.04711803428454633,0.07437303419750785,0.25907572859292943,0.0004024973145704269
