analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value
balance_pretreatment,female,0.025,hc1,none,0,0,820,478,342,0.3723849372384937,0.3888888888888889,0.14057805635021955,0.07921833944264776,-0.014689888957370056,0.29584600165780917,0.07596981608400832
balance_pretreatment,female,0.05,hc1,none,0,0,1891,1230,661,0.4105691056910569,0.3857791225416036,0.08853029103553885,0.0543968726958538,-0.018087579448334598,0.19514816151941228,0.10363336454195049
balance_pretreatment,female,0.075,hc1,none,0,0,3293,2365,928,0.41141649048625795,0.4019396551724138,0.012793620492270206,0.043822184095625896,-0.07309786033515656,0.09868510131969696,0.7703294972307504
balance_pretreatment,female,0.1,hc1,none,0,0,4660,3487,1173,0.4189848006882707,0.4083546462063086,-0.007261025538952956,0.037516424081745,-0.08079321673917315,0.06627116566126724,0.8465340617594521
balance_pretreatment,lag_log_p_votes,0.025,hc1,none,0,0,255,149,106,8.138588545629926,8.190148129909977,0.098446822323216,0.7700335438053965,-1.410818923535361,1.607712568181793,0.8982697012150389
balance_pretreatment,lag_log_p_votes,0.05,hc1,none,0,0,550,339,211,8.298366213392736,8.488459083506816,0.032974522285822316,0.5148971010108335,-0.9762237956954113,1.0421728402670558,0.9489375850908905
balance_pretreatment,lag_log_p_votes,0.075,hc1,none,0,0,894,606,288,8.106387266047664,8.514779259543408,-0.12140321897378259,0.41402878686160854,-0.9328996412225353,0.6900932032749701,0.7693508630917241
balance_pretreatment,lag_log_p_votes,0.1,hc1,none,0,0,1233,857,376,7.977539557132014,8.493329641457903,-0.07325143884756376,0.3521645174785387,-0.7634938931054996,0.616991015410372,0.8352262641490771
balance_pretreatment,lag_p_seats,0.025,hc1,none,0,0,255,149,106,0.5033557046979866,0.5754716981132075,0.30479519455965204,0.3201482971495822,-0.32269546785352904,0.9322858569728332,0.3410747798671889
balance_pretreatment,lag_p_seats,0.05,hc1,none,0,0,550,339,211,0.56047197640118,0.7109004739336493,0.15599694843653944,0.26624710422126574,-0.36584737583714144,0.6778412727102203,0.5579357252946369
balance_pretreatment,lag_p_seats,0.075,hc1,none,0,0,894,606,288,0.5181518151815182,0.7604166666666666,0.041428706476908564,0.2298911103857548,-0.40915786987917085,0.49201528283298795,0.8569876074434228
balance_pretreatment,lag_p_seats,0.1,hc1,none,0,0,1233,857,376,0.47374562427071176,0.726063829787234,0.06806666348779197,0.2009745245092294,-0.3258434045502976,0.4619767315258816,0.7348485163599576
balance_pretreatment,lag_party_vote_share,0.025,hc1,none,0,0,255,149,106,0.05225976896425947,0.053978116440408945,0.017007757432774825,0.025544086765638494,-0.03305865262787662,0.06707416749342628,0.5055263202794242
balance_pretreatment,lag_party_vote_share,0.05,hc1,none,0,0,550,339,211,0.056228767488531214,0.0636227893277307,0.0038765870093867743,0.018715358387221936,-0.032805515429568215,0.04055868944834177,0.8359052111407941
balance_pretreatment,lag_party_vote_share,0.075,hc1,none,0,0,894,606,288,0.05092466293273704,0.06272584719890698,0.00026385602377762573,0.015263883440045494,-0.029653355518711542,0.030181067566266793,0.9862082173155333
balance_pretreatment,lag_party_vote_share,0.1,hc1,none,0,0,1233,857,376,0.04764693264541148,0.06415480036499231,0.0007105477299809092,0.013030759485517542,-0.024829740861633476,0.02625083632159529,0.9565141050067028
balance_pretreatment,lag_province_blank_share,0.025,hc1,none,0,0,951,544,407,0.010285862167929769,0.009670269069042406,-3.456772398320894e-05,0.0005462700776375231,-0.0011052570761527544,0.0010361216281863364,0.9495439008901585
balance_pretreatment,lag_province_blank_share,0.05,hc1,none,0,0,2187,1399,788,0.010180608235456188,0.009836068397365706,-0.000262852714649796,0.0004001182072596708,-0.0010470844008787505,0.0005213789715791587,0.5112210083618915
balance_pretreatment,lag_province_blank_share,0.075,hc1,none,0,0,3798,2694,1104,0.0106352307007707,0.009889459172069742,-0.00013227478252431904,0.0003283384883606121,-0.0007758182197111187,0.0005112686546624806,0.6870504590922846
balance_pretreatment,lag_province_blank_share,0.1,hc1,none,0,0,5352,3959,1393,0.01057543649739547,0.009924025552005096,-0.00013885979565956028,0.00028366301120987225,-0.00069483929763091,0.00041711970631178936,0.6244709078115442
balance_pretreatment,lag_province_turnout,0.025,hc1,none,0,0,951,544,407,0.7068442815730028,0.6944738495099022,0.009410925298883516,0.008264111346940543,-0.0067867329411199495,0.02560858353888698,0.2547989350245985
balance_pretreatment,lag_province_turnout,0.05,hc1,none,0,0,2187,1399,788,0.7072490563493719,0.6934210073686434,0.0033341247505364064,0.005938439650463575,-0.008305216964372199,0.014973466465445012,0.5744922058468367
balance_pretreatment,lag_province_turnout,0.075,hc1,none,0,0,3798,2694,1104,0.7005967397553958,0.693594975315222,-0.01016217720029924,0.0048312765053616135,-0.019631479150808002,-0.000692875249790479,0.035429549403645844
balance_pretreatment,lag_province_turnout,0.1,hc1,none,0,0,5352,3959,1393,0.703008794211926,0.6937497426616929,-0.010764868796140633,0.004129078858738387,-0.01885786335926787,-0.0026718742330133945,0.009131609198921753
